2025-08-09 00:36:22,637: i
2025-08-09 00:36:22,933: l
2025-08-09 00:36:23,157: o
2025-08-09 00:36:23,685: v
2025-08-09 00:36:23,965: e
2025-08-09 00:36:25,221: Key.ctrl_l
2025-08-09 00:36:29,109: Key.ctrl_l
2025-08-09 00:36:29,621: Key.ctrl_l
2025-08-09 00:36:29,653: Key.ctrl_l
2025-08-09 00:36:29,685: Key.ctrl_l
2025-08-09 00:36:29,709: 
2025-08-09 00:36:32,325: s
2025-08-09 00:36:32,397: z
2025-08-09 00:36:32,485: a
2025-08-09 00:36:32,501: f
2025-08-09 00:36:32,653: a
2025-08-09 00:36:32,685: s
2025-08-09 00:36:32,821: f
2025-08-09 00:36:32,933: a
2025-08-09 00:36:33,005: s
2025-08-09 00:36:33,110: f
2025-08-09 00:36:33,125: d
2025-08-09 00:36:33,557: Key.esc
2025-08-09 00:37:12,598: i
2025-08-09 00:37:12,878: l
2025-08-09 00:37:13,119: o
2025-08-09 00:37:13,534: v
2025-08-09 00:37:13,870: e
2025-08-09 00:37:14,662: y
2025-08-09 00:37:14,934: o
2025-08-09 00:37:15,150: u
2025-08-09 00:37:16,950: Key.space
2025-08-09 00:37:17,270: h
2025-08-09 00:37:17,422: s
2025-08-09 00:37:17,582: k
2025-08-09 00:37:18,070: a
2025-08-09 00:37:18,286: l
2025-08-09 00:37:18,542: o
2025-08-09 00:37:19,014: s
2025-08-09 00:37:19,694: Key.space
2025-08-09 00:37:20,262: v
2025-08-09 00:37:20,526: r
2025-08-09 00:37:20,942: Key.space
2025-08-09 00:37:21,383: p
2025-08-09 00:37:21,910: r
2025-08-09 00:37:22,110: o
2025-08-09 00:37:22,390: d
2025-08-09 00:37:22,702: u
2025-08-09 00:37:22,950: t
2025-08-09 00:37:23,230: i
2025-08-09 00:37:23,478: o
2025-08-09 00:37:23,766: n
2025-08-09 00:37:26,934: Key.esc
